module_id	family_id
module_121	EHA00539_bin.6_CDS_0243
module_121	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_2425
module_121	EHA00539_bin.6_CDS_0244
module_374	EHA04680_bin.8_CDS_0228
module_374	EHA04680_bin.8_CDS_0226
module_374	EHA04696_bin.132_CDS_1315
module_374	EHA04680_bin.8_CDS_0224
module_374	EHA04680_bin.8_CDS_0225
module_374	EHA05078_bin.42_CDS_0501
module_374	EHA04680_bin.8_CDS_0227
module_95	EHA01634_bin.14_CDS_0392
module_95	EHA01634_bin.14_CDS_0393
module_95	EHA01634_bin.14_CDS_0391
module_95	GCF_003469775.1_ASM346977v1_genomic_CDS_0450
module_95	EHA01634_bin.14_CDS_0396
module_95	EHA01634_bin.14_CDS_0394
module_401	GCF_018784195.1_ASM1878419v1_genomic_CDS_3767
module_401	GCA_008679655.1_ASM867965v1_genomic_CDS_3258
module_401	GCF_018784195.1_ASM1878419v1_genomic_CDS_3766
module_401	GCA_030842445.1_ASM3084244v1_genomic_CDS_3115
module_514	GCA_030839525.1_ASM3083952v1_genomic_CDS_3348
module_514	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_0826
module_514	GCA_030839525.1_ASM3083952v1_genomic_CDS_3349
module_514	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_0828
module_514	GCA_030839525.1_ASM3083952v1_genomic_CDS_3353
module_5	EHA00531_bin.1_CDS_0252
module_5	EHA00531_bin.1_CDS_0251
module_5	EHA03376_bin.12_CDS_1941
module_5	EHA00531_bin.1_CDS_0250
module_5	EHA01281_bin.18_CDS_0376
module_5	EHA00531_bin.1_CDS_0249
module_5	EHA00531_bin.1_CDS_0248
module_5	EHA00531_bin.1_CDS_0246
module_5	EHA00531_bin.1_CDS_0245
module_5	EHA00531_bin.1_CDS_0244
module_5	EHA00531_bin.1_CDS_0242
module_5	EHA00531_bin.1_CDS_0254
module_5	EHA00531_bin.1_CDS_0241
module_5	EHA00531_bin.1_CDS_0253
module_5	EHA00531_bin.1_CDS_0240
module_59	EHA00531_bin.1_CDS_2697
module_59	EHA00531_bin.1_CDS_2696
module_59	EHA00531_bin.1_CDS_2695
module_115	EHA00539_bin.6_CDS_1617
module_115	EHA00539_bin.6_CDS_1619
module_115	EHA00535_bin.6_CDS_2337
module_165	EHA00726_bin.13_CDS_1420
module_165	EHA00726_bin.13_CDS_1419
module_165	EHA00726_bin.13_CDS_1418
module_165	EHA00726_bin.13_CDS_1417
module_165	EHA00726_bin.13_CDS_1416
module_165	EHA00726_bin.13_CDS_1415
module_165	EHA00726_bin.13_CDS_1414
module_165	EHA00726_bin.13_CDS_1413
module_165	EHA00726_bin.13_CDS_1412
module_165	GCF_003439415.1_ASM343941v1_genomic_CDS_2293
module_165	EHA00726_bin.13_CDS_1410
module_165	EHA00726_bin.13_CDS_1409
module_165	GCF_003437495.1_ASM343749v1_genomic_CDS_2571
module_165	EHA00726_bin.13_CDS_1408
module_165	EHA00726_bin.13_CDS_1406
module_165	EHA00726_bin.13_CDS_1405
module_165	EHA00726_bin.13_CDS_1404
module_165	EHA00726_bin.13_CDS_1403
module_165	EHA00726_bin.13_CDS_1402
module_165	EHA00726_bin.13_CDS_1401
module_216	EHA01281_bin.18_CDS_0861
module_216	EHA01281_bin.18_CDS_0860
module_216	EHA01281_bin.18_CDS_0857
module_216	EHA01281_bin.18_CDS_0856
module_216	EHA01281_bin.18_CDS_0865
module_216	EHA01281_bin.18_CDS_0854
module_216	EHA01281_bin.18_CDS_0862
module_234	EHA01281_bin.18_CDS_3321
module_234	EHA01281_bin.18_CDS_3320
module_234	EHA01281_bin.18_CDS_3326
module_234	EHA03349_bin.40_CDS_0842
module_234	EHA01281_bin.18_CDS_3319
module_234	EHA01281_bin.18_CDS_3325
module_234	EHA01281_bin.18_CDS_3318
module_234	EHA01281_bin.18_CDS_3323
module_234	EHA01281_bin.18_CDS_3317
module_234	EHA01281_bin.18_CDS_3322
module_234	EHA01281_bin.18_CDS_3328
module_643	GCF_003469715.1_ASM346971v1_genomic_CDS_2725
module_643	GCF_018292145.1_ASM1829214v1_genomic_CDS_2359
module_643	GCF_003468915.1_ASM346891v1_genomic_CDS_2061
module_276	EHA03376_bin.12_CDS_3129
module_276	EHA02500_bin.116_CDS_0348
module_276	EHA02500_bin.116_CDS_0343
module_372	GCA_009774835.1_ASM977483v1_genomic_CDS_2399
module_372	EHA04680_bin.8_CDS_0091
module_372	GCA_009774835.1_ASM977483v1_genomic_CDS_2401
module_444	GCA_008679655.1_ASM867965v1_genomic_CDS_2418
module_444	GCA_008679655.1_ASM867965v1_genomic_CDS_2416
module_444	GCA_008679655.1_ASM867965v1_genomic_CDS_2417
module_493	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0243
module_493	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0244
module_493	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0245
module_146	EHA00726_bin.13_CDS_0080
module_146	EHA00726_bin.13_CDS_0078
module_146	EHA00726_bin.13_CDS_0079
module_155	EHA00726_bin.13_CDS_0615
module_155	EHA00726_bin.13_CDS_0618
module_155	EHA00726_bin.13_CDS_0617
module_155	GCF_003468605.1_ASM346860v1_genomic_CDS_2130
module_214	EHA01281_bin.18_CDS_0634
module_214	EHA01281_bin.18_CDS_0633
module_214	EHA01281_bin.18_CDS_0631
module_214	EHA01281_bin.18_CDS_0636
module_214	EHA01281_bin.18_CDS_0635
module_313	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1162
module_313	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1165
module_313	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1168
module_313	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1171
module_331	EHA03390_bin.20_CDS_1004
module_331	EHA04680_bin.8_CDS_2467
module_331	EHA03390_bin.20_CDS_1005
module_557	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_2312
module_557	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_2310
module_557	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_2311
module_589	GCF_001406015.1_14207_7_71_genomic_CDS_2400
module_589	GCF_001406015.1_14207_7_71_genomic_CDS_2401
module_589	GCF_001406015.1_14207_7_71_genomic_CDS_2402
module_58	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_3184
module_58	EHA00531_bin.1_CDS_2681
module_58	EHA00531_bin.1_CDS_2679
module_58	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_3182
module_90	EHA00535_bin.6_CDS_0156
module_90	EHA04680_bin.8_CDS_0127
module_90	EHA04680_bin.8_CDS_0124
module_90	EHA04680_bin.8_CDS_0125
module_244	EHA01958_bin.190_CDS_1310
module_244	EHA01439_bin.44_CDS_1196
module_244	EHA01958_bin.190_CDS_1309
module_352	GCF_001406015.1_14207_7_71_genomic_CDS_2808
module_352	GCF_001406015.1_14207_7_71_genomic_CDS_2809
module_352	GCF_001406015.1_14207_7_71_genomic_CDS_2810
module_352	GCF_001406015.1_14207_7_71_genomic_CDS_2811
module_352	GCF_001406015.1_14207_7_71_genomic_CDS_2812
module_352	GCF_001406015.1_14207_7_71_genomic_CDS_2813
module_383	EHA04680_bin.8_CDS_2458
module_383	EHA04680_bin.8_CDS_2459
module_383	EHA04680_bin.8_CDS_2460
module_472	GCF_018784195.1_ASM1878419v1_genomic_CDS_1419
module_472	GCA_014870645.1_ASM1487064v1_genomic_CDS_0884
module_472	GCF_018784195.1_ASM1878419v1_genomic_CDS_1420
module_472	GCF_018784195.1_ASM1878419v1_genomic_CDS_1417
module_472	GCF_018784195.1_ASM1878419v1_genomic_CDS_1418
module_536	GCF_018288975.1_ASM1828897v1_genomic_CDS_4328
module_536	GCF_018288975.1_ASM1828897v1_genomic_CDS_4330
module_536	GCF_018288975.1_ASM1828897v1_genomic_CDS_4331
module_536	GCF_018288975.1_ASM1828897v1_genomic_CDS_4332
module_536	GCF_018288975.1_ASM1828897v1_genomic_CDS_4324
module_536	GCF_018587995.1_ASM1858799v1_genomic_CDS_1564
module_536	GCF_018288975.1_ASM1828897v1_genomic_CDS_4327
module_578	GCF_003469235.1_ASM346923v1_genomic_CDS_3312
module_578	GCF_003469235.1_ASM346923v1_genomic_CDS_3317
module_578	GCF_003469235.1_ASM346923v1_genomic_CDS_3314
module_578	GCF_003469235.1_ASM346923v1_genomic_CDS_3316
module_172	EHA00726_bin.13_CDS_1950
module_172	EHA00726_bin.13_CDS_1955
module_172	EHA00726_bin.13_CDS_1949
module_172	EHA00726_bin.13_CDS_1954
module_172	EHA00726_bin.13_CDS_1948
module_172	EHA00726_bin.13_CDS_1953
module_172	EHA00726_bin.13_CDS_1958
module_172	EHA00726_bin.13_CDS_1947
module_172	EHA00726_bin.13_CDS_1952
module_172	EHA00726_bin.13_CDS_1957
module_172	EHA00726_bin.13_CDS_1946
module_172	EHA00726_bin.13_CDS_1951
module_172	GCF_003464475.1_ASM346447v1_genomic_CDS_1780
module_172	EHA00726_bin.13_CDS_1956
module_172	EHA00726_bin.13_CDS_1945
module_177	EHA00726_bin.13_CDS_2758
module_177	EHA00726_bin.13_CDS_2759
module_177	EHA00726_bin.13_CDS_2763
module_177	EHA00726_bin.13_CDS_2760
module_304	GCF_003459965.1_ASM345996v1_genomic_CDS_4165
module_304	GCF_003459965.1_ASM345996v1_genomic_CDS_4166
module_304	GCF_003459965.1_ASM345996v1_genomic_CDS_4167
module_304	GCF_003459965.1_ASM345996v1_genomic_CDS_4168
module_304	GCF_003459965.1_ASM345996v1_genomic_CDS_4170
module_304	GCF_003459965.1_ASM345996v1_genomic_CDS_4171
module_69	EHA00531_bin.1_CDS_3007
module_69	EHA00531_bin.1_CDS_3006
module_69	EHA00531_bin.1_CDS_3005
module_69	EHA00531_bin.1_CDS_3004
module_69	EHA00531_bin.1_CDS_3008
module_332	EHA03390_bin.20_CDS_1122
module_332	EHA03390_bin.20_CDS_1385
module_332	GCA_003464145.1_ASM346414v1_genomic_CDS_1377
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2896
module_402	GCF_003439415.1_ASM343941v1_genomic_CDS_1605
module_402	GCF_003439415.1_ASM343941v1_genomic_CDS_1606
module_402	GCF_003439415.1_ASM343941v1_genomic_CDS_1610
module_402	GCF_003439415.1_ASM343941v1_genomic_CDS_1615
module_402	GCF_003439415.1_ASM343941v1_genomic_CDS_1625
module_402	GCF_003469775.1_ASM346977v1_genomic_CDS_2800
module_402	GCF_003464475.1_ASM346447v1_genomic_CDS_2235
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2871
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2875
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2876
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2877
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2880
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2882
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2883
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2884
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2886
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2887
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2888
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2889
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2890
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2891
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2892
module_402	GCA_003464145.1_ASM346414v1_genomic_CDS_2893
module_515	GCA_030839725.1_ASM3083972v1_genomic_CDS_0582
module_515	GCA_030839725.1_ASM3083972v1_genomic_CDS_0579
module_515	GCF_003472045.1_ASM347204v1_genomic_CDS_2106
module_515	GCA_030839725.1_ASM3083972v1_genomic_CDS_0578
module_663	GCF_022835355.1_ASM2283535v1_genomic_CDS_2115
module_663	GCF_022835355.1_ASM2283535v1_genomic_CDS_2117
module_663	GCF_022835355.1_ASM2283535v1_genomic_CDS_2119
module_284	GCF_003469715.1_ASM346971v1_genomic_CDS_2747
module_284	GCF_001406015.1_14207_7_71_genomic_CDS_0413
module_284	EHA04680_bin.8_CDS_0020
module_284	GCF_001406015.1_14207_7_71_genomic_CDS_0415
module_113	EHA00535_bin.6_CDS_2040
module_113	EHA00535_bin.6_CDS_2038
module_113	EHA00539_bin.6_CDS_2680
module_156	EHA00726_bin.13_CDS_0623
module_156	GCA_958416885.1_ERR9354025_bin.52_MetaWRAP_v1.3_MAG_genomic_CDS_1303
module_156	EHA00726_bin.13_CDS_0629
module_156	EHA00726_bin.13_CDS_0622
module_156	EHA00726_bin.13_CDS_0627
module_156	EHA00726_bin.13_CDS_0620
module_156	EHA00726_bin.13_CDS_0631
module_156	EHA00726_bin.13_CDS_0624
module_156	EHA00726_bin.13_CDS_0630
module_382	GCF_001406015.1_14207_7_71_genomic_CDS_2554
module_382	GCF_001406015.1_14207_7_71_genomic_CDS_2551
module_382	GCF_001406015.1_14207_7_71_genomic_CDS_2553
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3733
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3744
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3734
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3745
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3735
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3746
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3736
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3747
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3737
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3748
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3738
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3749
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3739
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3740
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3741
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3742
module_616	GCF_018784195.1_ASM1878419v1_genomic_CDS_3743
module_641	GCF_003472045.1_ASM347204v1_genomic_CDS_1593
module_641	GCF_003472045.1_ASM347204v1_genomic_CDS_1594
module_641	GCF_003472045.1_ASM347204v1_genomic_CDS_1592
module_641	GCF_003472045.1_ASM347204v1_genomic_CDS_1595
module_11	EHA00531_bin.1_CDS_0791
module_11	EHA00531_bin.1_CDS_0792
module_11	EHA00531_bin.1_CDS_0793
module_11	EHA00531_bin.1_CDS_0794
module_11	EHA00531_bin.1_CDS_0789
module_168	EHA00726_bin.13_CDS_1638
module_168	EHA00726_bin.13_CDS_1636
module_168	EHA00726_bin.13_CDS_1637
module_375	EHA04680_bin.8_CDS_0713
module_375	GCA_022771305.1_ASM2277130v1_genomic_CDS_0807
module_375	GCA_022771305.1_ASM2277130v1_genomic_CDS_0804
module_445	GCF_022835355.1_ASM2283535v1_genomic_CDS_1423
module_445	GCA_030842445.1_ASM3084244v1_genomic_CDS_3110
module_445	GCA_008679655.1_ASM867965v1_genomic_CDS_3248
module_445	GCA_030842445.1_ASM3084244v1_genomic_CDS_3111
module_445	GCA_030842445.1_ASM3084244v1_genomic_CDS_3116
module_445	GCA_030842445.1_ASM3084244v1_genomic_CDS_3117
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0016
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0018
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0019
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0020
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0021
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0022
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0011
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0023
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0012
module_494	GCA_022784765.1_ASM2278476v1_genomic_CDS_0014
module_68	EHA00531_bin.1_CDS_2937
module_68	EHA01202_bin.66_CDS_2033
module_68	EHA00531_bin.1_CDS_2941
module_68	EHA00531_bin.1_CDS_2938
module_144	EHA00539_bin.6_CDS_2902
module_144	EHA00539_bin.6_CDS_2904
module_144	EHA00726_bin.13_CDS_1037
module_312	EHA03376_bin.12_CDS_2427
module_312	EHA03376_bin.12_CDS_2430
module_312	EHA03376_bin.12_CDS_2431
module_312	GCA_003464145.1_ASM346414v1_genomic_CDS_1462
module_312	GCA_003464145.1_ASM346414v1_genomic_CDS_1465
module_312	EHA04680_bin.8_CDS_1979
module_451	GCA_008680675.1_ASM868067v1_genomic_CDS_0305
module_451	GCA_008680675.1_ASM868067v1_genomic_CDS_0308
module_451	GCA_008680675.1_ASM868067v1_genomic_CDS_0306
module_451	GCA_008680675.1_ASM868067v1_genomic_CDS_0304
module_558	GCA_958416885.1_ERR9354025_bin.52_MetaWRAP_v1.3_MAG_genomic_CDS_3349
module_558	GCF_018289335.1_ASM1828933v1_genomic_CDS_1097
module_558	GCF_018289335.1_ASM1828933v1_genomic_CDS_1098
module_558	GCF_018289335.1_ASM1828933v1_genomic_CDS_1095
module_590	GCF_003472045.1_ASM347204v1_genomic_CDS_0198
module_590	GCF_003472045.1_ASM347204v1_genomic_CDS_0203
module_590	GCF_003472045.1_ASM347204v1_genomic_CDS_0204
module_590	GCF_003472045.1_ASM347204v1_genomic_CDS_0205
module_590	GCF_003472045.1_ASM347204v1_genomic_CDS_0206
module_590	GCF_003472045.1_ASM347204v1_genomic_CDS_0197
module_127	EHA00539_bin.6_CDS_0772
module_127	EHA00539_bin.6_CDS_0773
module_127	EHA00726_bin.13_CDS_0094
module_245	EHA03376_bin.12_CDS_1717
module_245	EHA03376_bin.12_CDS_1715
module_245	EHA03376_bin.12_CDS_1716
module_353	GCF_001405935.1_13414_6_56_genomic_CDS_2638
module_353	GCF_001405935.1_13414_6_56_genomic_CDS_2639
module_353	EHA03390_bin.20_CDS_3806
module_423	GCA_008679285.1_ASM867928v1_genomic_CDS_0873
module_423	GCA_008679285.1_ASM867928v1_genomic_CDS_0874
module_423	GCA_008679285.1_ASM867928v1_genomic_CDS_0875
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3756
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3757
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3760
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3762
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3763
module_473	GCA_014870645.1_ASM1487064v1_genomic_CDS_0906
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3754
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3771
module_473	GCF_018784195.1_ASM1878419v1_genomic_CDS_3755
module_537	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3131
module_537	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3132
module_537	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3130
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1133
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1134
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1135
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1136
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1137
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1138
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1139
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1140
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1141
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1143
module_579	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1131
module_65	EHA00531_bin.1_CDS_2743
module_65	EHA00531_bin.1_CDS_2742
module_65	EHA00531_bin.1_CDS_2744
module_0	EHA00531_bin.1_CDS_0009
module_0	EHA03390_bin.20_CDS_3853
module_0	EHA03390_bin.20_CDS_3854
module_0	EHA03390_bin.20_CDS_3856
module_0	GCF_001405935.1_13414_6_56_genomic_CDS_2510
module_0	EHA03390_bin.20_CDS_3857
module_0	EHA00531_bin.1_CDS_0010
module_0	EHA04680_bin.8_CDS_2914
module_164	EHA00726_bin.13_CDS_1375
module_164	GCA_003464145.1_ASM346414v1_genomic_CDS_2644
module_164	EHA00726_bin.13_CDS_1379
module_164	GCF_018587995.1_ASM1858799v1_genomic_CDS_3547
module_285	EHA04680_bin.8_CDS_0110
module_285	EHA04680_bin.8_CDS_0111
module_285	EHA04680_bin.8_CDS_0113
module_285	EHA04680_bin.8_CDS_0114
module_285	EHA02500_bin.116_CDS_2851
module_180	EHA00726_bin.13_CDS_3173
module_180	EHA00726_bin.13_CDS_3174
module_180	EHA00726_bin.13_CDS_3175
module_180	EHA01958_bin.190_CDS_2658
module_311	EHA03376_bin.12_CDS_2421
module_311	EHA03376_bin.12_CDS_2422
module_311	EHA03376_bin.12_CDS_2420
module_333	GCF_001406015.1_14207_7_71_genomic_CDS_1252
module_333	GCF_001406015.1_14207_7_71_genomic_CDS_1253
module_333	GCF_001406015.1_14207_7_71_genomic_CDS_1254
module_333	GCF_001406015.1_14207_7_71_genomic_CDS_1250
module_333	GCF_001406015.1_14207_7_71_genomic_CDS_1251
module_403	GCF_003439415.1_ASM343941v1_genomic_CDS_1628
module_403	GCF_003439415.1_ASM343941v1_genomic_CDS_1629
module_403	GCF_003439415.1_ASM343941v1_genomic_CDS_1627
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0933
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0934
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0936
module_452	GCA_022776965.1_ASM2277696v1_genomic_CDS_0916
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0925
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0927
module_452	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1520
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0928
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0929
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0930
module_452	GCA_008680675.1_ASM868067v1_genomic_CDS_0932
module_516	GCA_030839725.1_ASM3083972v1_genomic_CDS_1044
module_516	GCA_030839725.1_ASM3083972v1_genomic_CDS_1042
module_516	GCA_030839725.1_ASM3083972v1_genomic_CDS_1043
module_516	GCA_030839725.1_ASM3083972v1_genomic_CDS_1041
module_559	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_2301
module_559	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_2299
module_559	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_2297
module_559	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_2300
module_639	GCF_003472045.1_ASM347204v1_genomic_CDS_3093
module_639	GCF_003472045.1_ASM347204v1_genomic_CDS_3094
module_639	GCF_003472045.1_ASM347204v1_genomic_CDS_3095
module_654	GCF_012843465.1_ASM1284346v1_genomic_CDS_1141
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0257
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0259
module_654	GCF_012843465.1_ASM1284346v1_genomic_CDS_1151
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0249
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0262
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0250
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0263
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0251
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0264
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0252
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0265
module_654	GCF_012843465.1_ASM1284346v1_genomic_CDS_1157
module_654	GCF_018288975.1_ASM1828897v1_genomic_CDS_0255
module_654	GCF_012843465.1_ASM1284346v1_genomic_CDS_1140
module_87	EHA00531_bin.1_CDS_3684
module_87	EHA00531_bin.1_CDS_3690
module_87	EHA00531_bin.1_CDS_3688
module_87	EHA00531_bin.1_CDS_3686
module_87	EHA00531_bin.1_CDS_3685
module_139	GCA_020809955.1_ASM2080995v1_genomic_CDS_2135
module_139	EHA00539_bin.6_CDS_1574
module_139	EHA00539_bin.6_CDS_1573
module_139	EHA00539_bin.6_CDS_1572
module_139	EHA01281_bin.18_CDS_2636
module_139	EHA00539_bin.6_CDS_1571
module_139	EHA01281_bin.18_CDS_2635
module_139	EHA01281_bin.18_CDS_2634
module_139	EHA00539_bin.6_CDS_1570
module_240	EHA03376_bin.12_CDS_3604
module_240	EHA03376_bin.12_CDS_3605
module_240	EHA03376_bin.12_CDS_3606
module_246	EHA03161_bin.52_CDS_0750
module_246	EHA03161_bin.52_CDS_0751
module_246	EHA03161_bin.52_CDS_0753
module_246	EHA01439_bin.44_CDS_1726
module_246	EHA01634_bin.14_CDS_2149
module_246	EHA03161_bin.52_CDS_0745
module_246	EHA03161_bin.52_CDS_0748
module_246	EHA03161_bin.52_CDS_0749
module_265	EHA01958_bin.190_CDS_0527
module_265	GCA_008679285.1_ASM867928v1_genomic_CDS_0553
module_265	EHA01958_bin.190_CDS_0525
module_644	GCF_003468915.1_ASM346891v1_genomic_CDS_2108
module_644	GCF_003468915.1_ASM346891v1_genomic_CDS_2109
module_644	GCF_003468915.1_ASM346891v1_genomic_CDS_2107
module_644	GCF_003468915.1_ASM346891v1_genomic_CDS_2110
module_656	GCF_018288975.1_ASM1828897v1_genomic_CDS_1811
module_656	GCF_018288975.1_ASM1828897v1_genomic_CDS_1813
module_656	GCF_018288975.1_ASM1828897v1_genomic_CDS_1815
module_656	GCF_018288975.1_ASM1828897v1_genomic_CDS_1816
module_656	GCF_018288975.1_ASM1828897v1_genomic_CDS_1818
module_656	GCF_018784125.1_ASM1878412v1_genomic_CDS_3436
module_656	GCF_018784125.1_ASM1878412v1_genomic_CDS_3437
module_78	EHA00531_bin.1_CDS_3321
module_78	EHA00531_bin.1_CDS_3331
module_78	EHA00531_bin.1_CDS_3320
module_78	EHA00531_bin.1_CDS_3330
module_78	EHA00531_bin.1_CDS_3319
module_78	EHA00531_bin.1_CDS_3329
module_78	EHA00531_bin.1_CDS_3318
module_78	EHA00531_bin.1_CDS_3328
module_78	EHA00531_bin.1_CDS_3317
